NCESID,UD_SchooName,UD_StateProgram,UD_CountyName,UD_StateABV,UD_ZIP,Y14_data,Y14_GradeLevel_WithPreschool,UD_LocaleNum,UD_Locale,Y14_Enrollment_CAT,Y14_FreeReducedLunch_CAT,Y14_NONWHITE_CAT2,Y14_ImplementationLevel,Y14_UnifiedSportsComponent,Y14_YouthLeadershipComponent,Y14_WholeSchoolComponent
020018000561,Spring Hill Elementary,Alaska,Anchorage Municipality,AK,99507,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000562,Mears Middle School,Alaska,Anchorage Municipality,AK,99515,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020018000729,Nicholas J. Begich Middle School,Alaska,Anchorage Municipality,AK,99504,1.00,Middle,11,City: Large,501-1000,777.00,76%-90%,Emerging,0,1,0
020018010080,Homestead Elementary,Alaska,Anchorage Municipality,AK,99577,1.00,Elementary,31,Town: Fringe,<500,76%-100%,26%-50%,Developing,1,0,1
020018010162,Goldenview Middle School,Alaska,Anchorage Municipality,AK,99516,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020021000133,Juneau-Douglas High School,Alaska,Juneau City and Borough,AK,99801,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020024000143,Sitka High School,Alaska,Sitka City and Borough,AK,99835,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020030000146,-99,Alaska,-99,AK,-99,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020039000158,Homer High School,Alaska,Kenai Peninsula Borough,AK,99603,1.00,High,43,Rural: Remote,<500,26%-50%,11%-25%,Emerging,1,0,0
020039000169,William H. Seward Elementary School,Alaska,Kenai Peninsula Borough,AK,99664,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020039000437,Seward Middle School,Alaska,Kenai Peninsula Borough,AK,99664,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020039000542,Soldotna High School,Alaska,Kenai Peninsula Borough,AK,99669,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020048000185,Kodiak High School,Alaska,Kodiak Island Borough,AK,99615,1.00,High,33,Town: Remote,501-1000,51%-75%,51%-75%,Emerging,1,0,0
020048000190,Peterson Elementary,Alaska,Kodiak Island Borough,AK,99615,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000011,Goose Bay Elementary,Alaska,Matanuska-Susitna Borough,AK,99654,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000226,Iditarod Elementary,Alaska,Matanuska-Susitna Borough,AK,99654,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000227,Palmer High School,Alaska,Matanuska-Susitna Borough,AK,99645,1.00,High,32,Town: Distant,501-1000,26%-50%,26%-50%,Emerging,0,1,0
020051000230,Sherrod Elementary,Alaska,Matanuska-Susitna Borough,AK,99645,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000233,Swanson Elementary,Alaska,Matanuska-Susitna Borough,AK,99645,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000237,Wasilla High School,Alaska,Matanuska-Susitna Borough,AK,99654,1.00,High,32,Town: Distant,501-1000,26%-50%,26%-50%,Full-implementation,1,1,1
020051000414,Snowshoe Elementary,Alaska,Matanuska-Susitna Borough,AK,99654,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000416,Meadow Lakes Elementary,Alaska,Matanuska-Susitna Borough,AK,99654,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000443,Larson Elementary,Alaska,Matanuska-Susitna Borough,AK,99654,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000444,Teeland Middle School,Alaska,Matanuska-Susitna Borough,AK,99654,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000450,Houston Middle School,Alaska,Matanuska-Susitna Borough,AK,99652,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000480,John Shaw Elementary,Alaska,Matanuska-Susitna Borough,AK,99654,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000514,Cottonwood Creek Elementary,Alaska,Matanuska-Susitna Borough,AK,99645,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000544,Palmer Middle School,Alaska,Matanuska-Susitna Borough,AK,99645,1.00,Middle,32,Town: Distant,501-1000,51%-75%,26%-50%,Emerging,1,0,0
020051000545,Wasilla Middle School,Alaska,Matanuska-Susitna Borough,AK,99654,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000547,Tanaina Elementary,Alaska,Matanuska-Susitna Borough,AK,99654,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000565,Pioneer Peak Elementary,Alaska,Matanuska-Susitna Borough,AK,99645,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000585,Finger Lake Elementary,Alaska,Matanuska-Susitna Borough,AK,99654,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000711,Colony High School,Alaska,Matanuska-Susitna Borough,AK,99645,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000723,Talkeetna Elementary,Alaska,Matanuska-Susitna Borough,AK,99676,1.00,Elementary,43,Rural: Remote,<500,51%-75%,11%-25%,Developing,1,0,1
020051000724,Butte Elementary,Alaska,Matanuska-Susitna Borough,AK,99645,1.00,Elementary,42,Rural: Distant,<500,26%-50%,11%-25%,Emerging,0,0,1
020051000727,Big Lake Elementary,Alaska,Matanuska-Susitna Borough,AK,99652,1.00,Elementary,42,Rural: Distant,<500,76%-100%,26%-50%,Developing,1,0,1
020051000731,Mat-Su Career & Tech Ed High School,Alaska,Matanuska-Susitna Borough,AK,99654,1.00,High,32,Town: Distant,501-1000,26%-50%,11%-25%,Emerging,0,0,0
020051000733,Knik Elementary School,Alaska,Matanuska-Susitna Borough,AK,99687,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000741,Fred and Sara Machetanz Elementary School,Alaska,Matanuska-Susitna Borough,AK,99654,1.00,Elementary,32,Town: Distant,<500,0%-25%,26%-50%,Emerging,0,0,0
020051000758,Joe Redington Senior Jr/Sr High School,Alaska,Matanuska-Susitna Borough,AK,99623,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020051000759,Dena?ina Elementary School,Alaska,Matanuska-Susitna Borough,AK,99687,1.00,Elementary,41,Rural: Fringe,<500,51%-75%,26%-50%,Full-implementation,1,1,1
020060000002,Ladd Elementary,Alaska,Fairbanks North Star Borough,AK,99701,1.00,Elementary,13,City: Small,<500,26%-50%,777.00,Emerging,1,0,0
020060000270,Lathrop High School,Alaska,Fairbanks North Star Borough,AK,99701,1.00,High,13,City: Small,501-1000,26%-50%,26%-50%,Emerging,0,0,1
020060000273,North Pole High School,Alaska,Fairbanks North Star Borough,AK,99705,1.00,High,23,Suburb: Small,501-1000,0%-25%,26%-50%,Full-implementation,1,1,1
020060000652,North Pole Middle School,Alaska,Fairbanks North Star Borough,AK,99705,1.00,Middle,23,Suburb: Small,501-1000,26%-50%,777.00,Developing,1,0,1
020061000286,Barrow High School,Alaska,North Slope Borough,AK,99723,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020061000289,-99,Alaska,-99,AK,-99,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
020076000491,Joseph S. & Olinga Gregory Elementary,Alaska,Bethel Census Area,AK,99607,1.00,Elementary,43,Rural: Remote,<500,76%-100%,777.00,Developing,1,0,1
020076000665,George Morgan Sr. H.S.,Alaska,Bethel Census Area,AK,99607,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
02035993,ST MARK'S SCHOOL,Massachusetts,WORCESTER,MA,01772,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
02038065,HOLLAND CHRISTIAN ROSE PARK CHRISTIAN SCHOOL,Michigan,OTTAWA,MI,49424,1.00,Other,23,Suburb: Small,777.00,777.00,777.00,Developing,1,0,1
02063874,THE MADEIRA SCHOOL,Virginia,FAIRFAX,VA,22102,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
02065099,ST CHRISTOPHER'S SCHOOL,Virginia,RICHMOND,VA,23226,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
02117935,TRINITY HIGH SCHOOL,New Hampshire,HILLSBOROUGH,NH,03104,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
02121646,-99,South Carolina,-99,SC,-99,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
02187540,SANTA MARGARITA CATHOLIC HIGH SCHOOL,Southern California,ORANGE,SCA,92688,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040000100616,Desert Sun Academy,Arizona,Maricopa County,AZ,85327,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040000101204,Cactus Shadows High School,Arizona,Maricopa County,AZ,85327,1.00,High,12,City: Midsize,>1500,0%-25%,11%-25%,Full-implementation,1,1,1
040000101871,Sonoran Trails Middle School,Arizona,Maricopa County,AZ,85327,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040000101872,Desert Willow Elementary School,Arizona,Maricopa County,AZ,85327,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040000102344,Lone Mountain Elementary School,Arizona,Maricopa County,AZ,85327,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040000102484,Horseshoe Trails Elementary School,Arizona,Maricopa County,AZ,85327,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040000103334,The Learning Center Developmental Preschool,Arizona,Maricopa County,AZ,85327,0.00,#NULL!,12,City: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040000301198,Heritage Middle School,Arizona,Yavapai County,AZ,86323,1.00,Middle,31,Town: Fringe,501-1000,51%-75%,26%-50%,Full-implementation,1,1,1
040000301458,Chino Valley High School,Arizona,Yavapai County,AZ,86323,1.00,High,31,Town: Fringe,501-1000,26%-50%,26%-50%,Full-implementation,1,1,1
040002301352,Pinon Elementary School,Arizona,Navajo County,AZ,86510,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040002301355,Pinon Accelerated Middle School,Arizona,Navajo County,AZ,86510,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040002301524,Pinon High School,Arizona,Navajo County,AZ,86510,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040008201457,Mohave High School,Arizona,Mohave County,AZ,86442,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040009901182,Liberty High School,Arizona,Gila County,AZ,85501,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040026802092,Desert View Academy,Arizona,Yuma County,AZ,85366,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040029500881,Kingman High School,Arizona,Mohave County,AZ,86409,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040029501495,Cerbat Elementary,Arizona,Mohave County,AZ,86409,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040029501544,Black Mountain Elementary School,Arizona,Mohave County,AZ,86413,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040029502661,White Cliffs Middle School,Arizona,Mohave County,AZ,86401,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040029503234,Desert Willow Elementary School,Arizona,Mohave County,AZ,86401,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040045000001,Agua Fria High School,Arizona,Maricopa County,AZ,85323,1.00,High,22,Suburb: Midsize,>1500,51%-75%,76%-90%,Full-implementation,1,1,1
040045001884,Millennium High School,Arizona,Maricopa County,AZ,85395,1.00,High,22,Suburb: Midsize,>1500,0%-25%,51%-75%,Full-implementation,1,1,1
040045002273,Desert Edge High School,Arizona,Maricopa County,AZ,85338,1.00,High,22,Suburb: Midsize,>1500,26%-50%,777.00,Developing,1,0,1
040045002592,Verrado High School,Arizona,Maricopa County,AZ,85396,1.00,High,41,Rural: Fringe,>1500,0%-25%,51%-75%,Full-implementation,1,1,1
040045003559,Canyon View High School,Arizona,Maricopa County,AZ,85355,1.00,High,41,Rural: Fringe,<500,26%-50%,51%-75%,Full-implementation,1,1,1
040060000007,James W. Rice Elementary School,Arizona,Maricopa County,AZ,85031,1.00,Elementary,11,City: Large,501-1000,76%-100%,777.00,Developing,1,0,1
040060002002,Sevilla Elementary School-West Campus,Arizona,Maricopa County,AZ,85019,1.00,Middle,11,City: Large,501-1000,76%-100%,777.00,Emerging,0,1,0
040061003363,Desert Heights Preparatory Academy,Arizona,Maricopa County,AZ,85308,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040061502441,West-MEC - Raymond S. Kellis,Arizona,Maricopa County,AZ,85305,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040061502648,West-MEC - Liberty High School,Arizona,Maricopa County,AZ,85383,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040061503641,West-MEC West Point High School,Arizona,†,AZ,85392,1.00,High,#NULL!,N,777.00,777.00,777.00,Emerging,0,0,0
040064903114,Heritage Elementary School,Arizona,Maricopa County,AZ,85307,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040068000023,E C Nash School,Arizona,Pima County,AZ,85705,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040068000032,Amphitheater High School,Arizona,Pima County,AZ,85705,1.00,High,11,City: Large,1001-1500,76%-100%,76%-90%,Full-implementation,1,1,1
040068000033,Canyon Del Oro High School,Arizona,Pima County,AZ,85704,1.00,High,21,Suburb: Large,>1500,0%-25%,26%-50%,Full-implementation,1,1,1
040068002198,Ironwood Ridge High School,Arizona,Pima County,AZ,85742,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040075202809,PCJTED - Palo Verde High School,Arizona,Pima County,AZ,85741,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040075202843,PCJTED - Marana High School,Arizona,Pima County,AZ,85741,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040079000041,Four Peaks Elementary School,Arizona,Pinal County,AZ,85119,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040079000043,Apache Junction High School,Arizona,Pinal County,AZ,85120,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040079001461,Desert Vista Elementary School,Arizona,Pinal County,AZ,85119,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040092003574,STEDY- Desert View Academy,Arizona,Yuma County,AZ,85364,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040105000056,Griffith Elementary School,Arizona,Maricopa County,AZ,85008,1.00,Elementary,11,City: Large,501-1000,76%-100%,777.00,Full-implementation,1,1,1
040116000062,Salome High School,Arizona,La Paz County,AZ,85348,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040141000075,Buckeye Union High School,Arizona,Maricopa County,AZ,85326,1.00,High,31,Town: Fringe,>1500,51%-75%,51%-75%,Full-implementation,1,1,1
040141002137,Estrella Foothills High School,Arizona,Maricopa County,AZ,85338,1.00,High,31,Town: Fringe,1001-1500,26%-50%,777.00,Developing,1,0,1
040141002786,Youngker High School,Arizona,Maricopa County,AZ,85326,1.00,High,41,Rural: Fringe,>1500,51%-75%,777.00,Full-implementation,1,1,1
040141003320,BUHSD Institute of Online Learning,Arizona,Maricopa County,AZ,85326,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040146000078,Joyce Clark Middle School,Arizona,Cochise County,AZ,85635,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040146000080,Village Meadows Elementary School,Arizona,Cochise County,AZ,85635,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040146000081,Buena High School,Arizona,Cochise County,AZ,85635,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040146001050,Pueblo Del Sol Elementary School,Arizona,Cochise County,AZ,85635,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040146001051,Town & Country Elementary School,Arizona,Cochise County,AZ,85635,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040146003380,Carmichael Elementary Preschool,Arizona,Cochise County,AZ,85635,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040150000855,Coyote Canyon School,Arizona,Mohave County,AZ,86442,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040160000086,Camp Verde Elementary School,Arizona,Yavapai County,AZ,86322,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040160000087,Camp Verde High School,Arizona,Yavapai County,AZ,86322,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040160001529,Camp Verde Middle School,Arizona,Yavapai County,AZ,86322,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040168000094,Frank Borman School,Arizona,Maricopa County,AZ,85031,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040168000097,Holiday Park School,Arizona,Maricopa County,AZ,85033,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040168000102,Peralta School,Arizona,Maricopa County,AZ,85035,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040168000104,Starlight Park School,Arizona,Maricopa County,AZ,85033,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040168001054,Byron A. Barry School,Arizona,Maricopa County,AZ,85035,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040176000011,Catalina Foothills High School,Arizona,Pima County,AZ,85718,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040176001002,Ventana Vista Elementary School,Arizona,Pima County,AZ,85750,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040187000123,Chandler High School,Arizona,Maricopa County,AZ,85225,1.00,High,21,Suburb: Large,>1500,26%-50%,51%-75%,Developing,1,1,0
040187001677,Hamilton High School,Arizona,Maricopa County,AZ,85248,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040187002250,Basha High School,Arizona,Maricopa County,AZ,85249,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040187002806,Perry High School,Arizona,Maricopa County,AZ,85297,1.00,High,21,Suburb: Large,>1500,0%-25%,26%-50%,Full-implementation,1,1,1
040187003483,Dr. Camille Casteel High School,Arizona,Maricopa County,AZ,85142,1.00,High,21,Suburb: Large,>1500,0%-25%,11%-25%,Full-implementation,1,1,1
040194000137,Chinle High School,Arizona,Apache County,AZ,86503,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040232000158,Coolidge High School,Arizona,Pinal County,AZ,85128,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040237003612,Dr Daniel Bright Elementary School,Arizona,Yavapai County,AZ,86326,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040237003619,Cottonwood Community School,Arizona,Yavapai County,AZ,86326,1.00,Elementary,32,Town: Distant,<500,777.00,777.00,Emerging,0,0,0
040240000014,Crane Middle School,Arizona,Yuma County,AZ,85364,1.00,Middle,13,City: Small,501-1000,51%-75%,777.00,Emerging,0,0,1
040240000036,Ronald Reagan Fundamental School,Arizona,Yuma County,AZ,85364,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040240000037,Valley Horizon Elementary School,Arizona,Yuma County,AZ,85364,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040240001087,Rancho Viejo Elementary School,Arizona,Yuma County,AZ,85364,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040240001976,Centennial Middle School,Arizona,Yuma County,AZ,85364,1.00,Middle,13,City: Small,501-1000,51%-75%,76%-90%,Emerging,0,0,0
040240002424,Gary A. Knox Elementary School,Arizona,Yuma County,AZ,85364,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040240002779,Mesquite Elementary,Arizona,Yuma County,AZ,85364,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040243000178,Monte Vista Elementary School,Arizona,Maricopa County,AZ,85018,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040243000181,William T Machan Elementary School,Arizona,Maricopa County,AZ,85006,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040243001704,Gateway School,Arizona,Maricopa County,AZ,85008,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040243001999,Excelencia School,Arizona,Maricopa County,AZ,85006,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040253000184,Early Learning Center,Arizona,Cochise County,AZ,85607,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040253000187,Douglas High School,Arizona,Cochise County,AZ,85607,0.00,#NULL!,33,Town: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040269000198,Dysart High School,Arizona,Maricopa County,AZ,85335,1.00,High,21,Suburb: Large,>1500,51%-75%,51%-75%,Emerging,1,0,0
040269000199,El Mirage School,Arizona,Maricopa County,AZ,85335,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
040269002684,Valley Vista High School,Arizona,Maricopa County,AZ,85374,1.00,High,21,Suburb: Large,>1500,26%-50%,51%-75%,Full-implementation,1,1,1
040269002971,Shadow Ridge High School,Arizona,Maricopa County,AZ,85388,1.00,High,41,Rural: Fringe,>1500,0%-25%,26%-50%,Full-implementation,1,1,1
040269003126,Willow Canyon High School,Arizona,Maricopa County,AZ,85388,1.00,High,21,Suburb: Large,>1500,26%-50%,26%-50%,Developing,1,1,0
040286000212,Coconino High School,Arizona,Coconino County,AZ,86004,1.00,High,13,City: Small,1001-1500,26%-50%,51%-75%,Developing,1,0,1
040286000215,Flagstaff High School,Arizona,Coconino County,AZ,86001,1.00,High,13,City: Small,>1500,0%-25%,26%-50%,Full-implementation,1,1,1
040286000218,Lura Kinsey Elementary School,Arizona,Coconino County,AZ,86001,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
